"Destination","Protocol"
"157.240.212.60","TCP"
"142.250.184.6","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"81.192.28.243","TCP"
"13.107.21.200","TCP"
"81.192.28.243","TLSv1.3"
"13.107.21.200","TLSv1.2"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"13.224.114.214","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"142.250.178.174","TCP"
"81.192.28.243","TCP"
"81.192.28.243","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"146.75.89.140","TCP"
"81.192.28.243","TCP"
"81.192.28.243","TLSv1.3"
"81.192.28.243","TLSv1.3"
"13.107.21.200","TCP"
"142.250.184.6","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TLSv1.3"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.185.3","TLSv1.2"
"216.239.34.181","TCP"
"216.239.34.181","TLSv1.3"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"81.192.28.243","TCP"
"81.192.28.243","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"216.239.34.181","TCP"
"13.107.42.14","TCP"
"13.107.21.200","TCP"
"146.75.89.140","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"13.107.21.200","TCP"
"142.250.185.3","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"142.250.185.3","TLSv1.2"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TLSv1.3"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TCP"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"13.107.21.200","TCP"
"81.192.28.243","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"142.250.185.3","TCP"
"142.250.201.67","TCP"
"142.250.200.142","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"13.107.42.14","TCP"
"13.107.213.42","TCP"
"13.107.21.200","TCP"
"142.250.201.67","TCP"
"142.250.178.174","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"81.192.28.243","TCP"
"81.192.28.243","TLSv1.3"
"142.250.200.142","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"13.107.42.14","TCP"
"13.107.213.42","TCP"
"13.107.21.200","TCP"
"13.107.42.14","TLSv1.2"
"13.107.213.42","TLSv1.2"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"13.107.21.200","TCP"
"142.250.184.174","TLSv1.2"
"142.250.184.174","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"192.28.144.124","TCP"
"142.250.200.142","TCP"
"142.250.200.142","TLSv1.3"
"146.75.89.140","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.200.66","TLSv1.3"
"52.7.254.56","TCP"
"81.192.28.243","TCP"
"81.192.28.243","TCP"
"172.217.17.5","TCP"
"13.107.42.14","TCP"
"13.107.42.14","TCP"
"13.107.42.14","TLSv1.2"
"146.75.89.140","TCP"
"142.250.185.2","TCP"
"192.28.144.124","TCP"
"13.107.21.200","TCP"
"142.250.185.2","TCP"
"172.217.17.5","TLSv1.2"
"142.250.185.2","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"13.107.213.42","TCP"
"172.217.17.5","TLSv1.2"
"13.107.42.14","TCP"
"142.250.200.66","TCP"
"13.107.42.14","TLSv1.2"
"13.107.42.14","TLSv1.2"
"13.107.42.14","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"52.7.254.56","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"142.250.185.2","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.2","TLSv1.3"
"142.250.200.142","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TCP"
"146.75.89.140","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"146.75.89.140","TCP"
"13.107.213.42","TLSv1.2"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"13.107.42.14","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"52.223.40.198","TCP"
"142.250.200.66","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"13.107.42.14","TLSv1.2"
"172.217.17.5","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.2","TCP"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"192.28.144.124","TCP"
"52.223.40.198","TCP"
"142.250.200.66","TCP"
"146.75.89.140","TCP"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"13.107.213.42","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.178.174","TLSv1.2"
"52.223.40.198","TCP"
"52.223.40.198","TLSv1"
"13.107.42.14","TCP"
"142.250.184.174","TCP"
"13.107.42.14","TCP"
"142.250.200.142","TCP"
"142.250.185.2","TCP"
"192.28.144.124","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TLSv1.2"
"13.107.213.42","TLSv1.2"
"13.107.213.42","TLSv1.2"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"146.75.89.140","TCP"
"142.250.178.174","TCP"
"146.75.89.140","TCP"
"142.250.184.174","TCP"
"81.192.15.174","TCP"
"142.250.184.174","TCP"
"142.250.200.66","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TLSv1.2"
"52.223.40.198","TCP"
"13.107.213.42","TLSv1.2"
"142.250.200.142","TCP"
"146.75.89.140","TLSv1.3"
"13.107.42.14","TLSv1.2"
"81.192.28.243","TCP"
"13.107.21.200","TCP"
"52.7.254.56","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"13.107.42.14","TCP"
"13.107.213.42","TCP"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"142.250.200.66","TCP"
"142.250.184.174","TCP"
"142.250.185.2","TCP"
"142.250.178.174","TCP"
"13.107.213.42","TCP"
"52.223.40.198","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"216.58.215.129","TLSv1.2"
"216.58.215.129","TLSv1.2"
"216.58.215.129","TCP"
"192.28.144.124","TLSv1.2"
"146.75.89.140","TCP"
"52.7.254.56","TCP"
"52.223.40.198","TCP"
"13.107.42.14","TCP"
"52.223.40.198","TCP"
"13.107.213.42","TCP"
"142.250.200.66","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.200.66","TCP"
"216.58.215.129","TCP"
"52.223.40.198","TCP"
"52.223.40.198","TLSv1.2"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.184.174","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"52.7.254.56","TCP"
"142.250.178.174","TCP"
"142.250.201.68","TCP"
"142.250.201.67","TCP"
"142.250.200.142","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"172.217.17.5","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.200.66","TLSv1.3"
"52.223.40.198","TCP"
"172.217.17.5","TCP"
"52.223.40.198","TLSv1.2"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.201.68","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.201.68","TLSv1.3"
"142.250.201.68","TLSv1.3"
"142.250.201.68","TLSv1.3"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"146.75.89.140","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"13.107.21.200","TCP"
"81.192.28.243","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"142.250.200.66","TCP"
"142.250.200.142","TCP"
"52.223.40.198","TCP"
"192.28.144.124","TCP"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.201.68","TLSv1.3"
"142.250.201.67","TLSv1.3"
"172.217.17.5","TCP"
"142.250.201.67","TLSv1.3"
"142.250.201.68","TCP"
"81.192.28.243","TCP"
"81.192.28.243","TLSv1.3"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"88.221.200.58","TCP"
"88.221.200.58","TCP"
"52.223.40.198","TCP"
"142.250.201.67","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TLSv1.3"
"142.250.201.67","TCP"
"192.28.144.124","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.200.66","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.1","TCP"
"52.223.40.198","TCP"
"192.28.144.124","TCP"
"142.250.201.68","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.200.66","TCP"
"142.250.201.68","TLSv1.3"
"142.250.201.68","TCP"
"142.250.201.68","TCP"
"142.250.201.68","TLSv1.3"
"81.192.28.243","TCP"
"81.192.28.243","TLSv1.3"
"81.192.28.243","TLSv1.3"
"142.250.178.174","TLSv1.2"
"142.250.200.66","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TCP"
"172.217.17.5","TCP"
"13.107.21.200","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"216.239.34.181","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"88.221.200.58","TCP"
"88.221.200.58","TCP"
"88.221.200.58","TLSv1.3"
"172.217.17.5","TCP"
"88.221.200.58","TLSv1.3"
"192.28.144.124","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.201.68","TCP"
"142.250.200.66","TCP"
"52.223.40.198","TLSv1.2"
"52.223.40.198","TLSv1.2"
"81.192.28.243","TCP"
"81.192.28.243","TCP"
"216.239.34.181","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"142.250.201.67","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.201.68","TCP"
"13.107.21.200","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"142.250.200.66","TCP"
"192.28.144.124","TCP"
"172.217.17.5","TCP"
"52.7.254.56","TCP"
"146.75.89.140","TCP"
"52.223.40.198","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"13.107.21.200","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"13.107.21.200","TCP"
"81.192.28.243","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"88.221.200.58","TCP"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"157.240.212.60","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"88.221.200.58","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"52.223.40.198","TCP"
"192.28.144.124","TCP"
"13.107.21.200","TCP"
"142.250.200.86","TLSv1.3"
"142.250.201.67","TCP"
"172.64.155.249","TLSv1.2"
"13.224.114.214","TLSv1.3"
"13.224.114.214","TCP"
"172.64.155.249","TLSv1.2"
"172.64.155.249","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"192.28.144.124","TLSv1.2"
"157.240.212.60","TCP"
"142.250.178.174","TCP"
"13.107.21.200","TCP"
"13.107.21.200","TLSv1.2"
"13.107.21.200","TLSv1.2"
"81.192.28.243","TCP"
"81.192.28.243","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"192.28.144.124","TCP"
"88.221.200.58","TCP"
"88.221.200.58","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"157.240.212.60","TCP"
"52.7.254.56","TCP"
"13.107.21.200","TCP"
"142.250.200.86","TCP"
"142.250.178.174","TCP"
"142.250.200.86","TLSv1.3"
"13.224.114.214","TCP"
"172.64.155.249","TCP"
"142.250.178.174","TCP"
"192.28.144.124","TCP"
"172.217.17.5","TCP"
"13.107.21.200","TCP"
"13.224.114.214","TCP"
"172.64.155.249","TCP"
"81.192.28.243","TCP"
"192.28.144.124","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.200.86","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"157.240.212.60","TCP"
"142.250.201.67","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"142.250.178.174","TCP"
"142.250.200.86","TCP"
"81.192.28.243","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.201.67","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"157.240.212.60","TCP"
"88.221.200.58","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"88.221.200.58","TCP"
"172.217.17.5","TCP"
"142.250.200.86","TCP"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TLSv1.3"
"13.224.114.214","TCP"
"157.240.212.60","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"192.28.144.124","TCP"
"13.107.21.200","TLSv1.2"
"146.75.89.140","TLSv1.3"
"88.221.200.58","TCP"
"88.221.200.58","TLSv1.3"
"88.221.200.58","TCP"
"88.221.200.58","TLSv1.3"
"13.107.213.42","TLSv1.2"
"192.28.144.124","TCP"
"13.107.42.14","TLSv1.2"
"13.224.114.214","TCP"
"13.224.114.214","TLSv1.3"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TLSv1.3"
"13.107.21.200","TLSv1.2"
"146.75.89.140","TLSv1.3"
"13.107.213.42","TLSv1.2"
"13.107.42.14","TLSv1.2"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.184.6","TCP"
"52.223.40.198","TLSv1.2"
"172.217.17.5","TCP"
"142.250.200.142","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TLSv1.3"
"88.221.200.58","TCP"
"88.221.200.58","TCP"
"146.75.89.140","TCP"
"13.107.21.200","TCP"
"192.28.144.124","TLSv1.2"
"172.217.17.5","TCP"
"13.224.114.214","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"13.107.42.14","TCP"
"13.107.42.14","TLSv1.2"
"13.107.213.42","TCP"
"192.28.144.124","TCP"
"13.107.213.42","TLSv1.2"
"142.250.200.66","TLSv1.3"
"52.223.40.198","TCP"
"13.107.21.200","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TCP"
"142.250.185.2","TLSv1.3"
"142.250.185.2","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"52.7.254.56","TCP"
"142.250.185.2","TCP"
"142.250.184.6","TCP"
"13.224.114.214","TCP"
"13.107.213.42","TCP"
"146.75.89.140","TCP"
"192.28.144.124","TCP"
"13.107.42.14","TCP"
"68.219.88.97","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"192.28.144.124","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"52.223.40.198","TCP"
"52.223.40.198","TLSv1.2"
"15.197.193.217","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"192.28.144.124","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"142.250.200.66","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"172.217.17.5","TLSv1.2"
"68.219.88.97","TCP"
"68.219.88.97","TLSv1.2"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TCP"
"13.107.213.42","TCP"
"172.217.17.5","TLSv1.2"
"192.28.144.124","TCP"
"192.28.144.124","TLSv1.2"
"142.250.200.66","TCP"
"13.107.42.14","TCP"
"68.219.88.97","TCP"
"68.219.88.97","TCP"
"68.219.88.97","TLSv1.2"
"15.197.193.217","TCP"
"52.223.40.198","TLSv1.2"
"68.219.88.97","TCP"
"172.217.17.5","TLSv1.2"
"142.250.200.142","TCP"
"52.7.254.56","TLSv1.3"
"52.223.40.198","TCP"
"15.197.193.217","TCP"
"52.223.40.198","TCP"
"15.197.193.217","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"68.219.88.97","TCP"
"13.107.213.42","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"192.28.144.124","TCP"
"142.250.200.142","TCP"
"192.28.144.124","TLSv1.2"
"142.250.200.142","TLSv1.3"
"13.224.114.214","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"192.28.144.124","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"13.107.213.42","TCP"
"13.107.213.42","TLSv1"
"20.75.32.255","TCP"
"15.197.193.217","TCP"
"172.217.17.5","TLSv1.2"
"15.197.193.217","TLSv1.2"
"142.250.178.174","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"146.75.89.140","TCP"
"172.217.17.5","TLSv1.2"
"142.250.178.174","TLSv1.2"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"172.217.17.5","TLSv1.2"
"142.250.178.170","TCP"
"142.250.200.142","TCP"
"172.217.17.5","TLSv1.2"
"15.197.193.217","TCP"
"142.250.200.142","TCP"
"192.28.144.124","TLSv1.2"
"192.28.144.124","TCP"
"142.250.200.142","TCP"
"142.250.200.142","TLSv1.3"
"142.250.200.142","TLSv1.3"
"142.250.178.170","TCP"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TLSv1.3"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"192.28.144.124","TCP"
"15.197.193.217","TCP"
"142.250.200.142","TLSv1.3"
"192.28.144.124","TCP"
"15.197.193.217","TCP"
"192.28.144.124","TCP"
"142.250.200.142","TCP"
"142.250.178.170","TCP"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TCP"
"142.250.178.170","TCP"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TLSv1.3"
"142.250.178.170","TCP"
"216.239.34.181","TLSv1.3"
"216.239.34.181","TLSv1.3"
"146.75.89.140","TCP"
"13.107.213.42","TCP"
"172.217.17.5","TLSv1.2"
"216.239.34.181","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"15.197.193.217","TCP"
"15.197.193.217","TLSv1.2"
"15.197.193.217","TLSv1.2"
"15.197.193.217","TLSv1.2"
"15.197.193.217","TCP"
"142.250.178.170","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TCP"
